loudness,dissonance_mean,dynamic_complexity,pitch_salience_mean,spectral_centroid_mean,spectral_complexity_mean,spectral_decrease_mean,spectral_energy_mean,spectral_energyband_high_mean,spectral_energyband_low_mean,spectral_energyband_middle_mean,spectral_energyband_middle_high_mean,spectral_energyband_middle_low_mean,spectral_entropy_mean,spectral_kurtosis_mean,spectral_rms_mean,spectral_rolloff_mean,spectral_skewness_mean,spectral_spread_mean,zerocr_mean,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,chroma1_mean,chroma2_mean,chroma3_mean,chroma4_mean,chroma5_mean,chroma6_mean,chroma7_mean,chroma8_mean,chroma9_mean,chroma10_mean,chroma11_mean,chroma12_mean,bpm,danceability,onset_rate,chords_changes_rate,chords_number_rate,chord,chord_strength,chord_scale,key,key_scale,key_strength,meter,pulse_clarity_mean,pulse_clarity_low_mean,pulse_clarity_middle_low_mean,pulse_clarity_middle_mean,pulse_clarity_middle_high_mean,pulse_clarity_high_mean,attack_slope_mean,attack_slope_low_mean,attack_slope_middle_low_mean,attack_slope_middle_mean,attack_slope_middle_high_mean,attack_slope_high_mean,spectral_flatness_mean,spectral_flatness_low_mean,spectral_flatness_middle_low_mean,spectral_flatness_middle_mean,spectral_flatness_middle_high_mean,spectral_flatness_high_mean,entropia_clarity,entropia_clarity_low,entropia_clarity_middle_low,entropia_clarity_middle,entropia_clarity_middle_high,entropia_clarity_high,attack_time,attack_time_low_mean,attack_time_middle_low_mean,attack_time_middle_mean,attack_time_middle_high_mean,attack_time_high_mean,spectral_flux_mean,spectral_flux_low_mean,spectral_flux_middle_low_mean,spectral_flux_middle_mean,spectral_flux_middle_high_mean,spectral_flux_high_mean
0.985394656658,0.481147617102,0.885091722012,13.3832035065,0.00155884644482,1085.24389648,27.7755260468,-2.82248997507e-08,0.10984455049,0.00156691798475,0.08745010942220001,0.0101385926828,0.0133210392669,7.71292638779,4.34396028519,0.00990923959762,706.449462891,1.62059402466,4786915.0,0.0406148768961,-589.863525391,130.748291016,5.7385931015,13.9005317688,6.15946722031,24.4568328857,17.378112793,19.8579559326,3.95857381821,4.26750659943,1.7955051660499999,2.70532393456,0.400067716837,0.19451780617199999,0.165498614311,0.167183771729,0.136850327253,0.09806922078130001,0.127338901162,0.116473786533,0.07885643839840001,0.06956388801340001,0.0645267888904,0.101882100105,0.16992945969099998,123.255119324,1.4810539484,6.41628980637,0.052959501743300004,0.0186915881932,1.0,2.66803455353,1.0,10.0,0.0,0.5834301114079999,2,0.20291893184185,0.776704728603363,0.061437822878360006,0.14792089164257002,0.016347520053386,0.012183987535536001,22.9379773983018,13.758941088305248,8.407691857448341,7.579576773971736,2.8543381017593843,2.845593006862565,0.0007004665374630001,5.456862936400628e-05,9.392351605161663e-05,0.00148374499778,0.010463340306575001,0.017554926478106,2.317400455474853,5.80584716796875,5.143680095672607,5.089550495147705,4.634570598602295,4.767797470092773,0.0019153139803770002,0.002900350853442,0.0016604054557140002,0.0008261414018340001,0.0007393869653990001,0.0008043681817660001,0.37176298301124805,0.29235847190996,0.128140139715609,0.10753925437332101,0.04972853481548,0.055830692907384
0.985639035702,0.47457331419,1.51165521145,23.8106994629,0.00155884644482,1807.04248047,25.1091194153,-1.8031673931799998e-08,0.0718687549233,0.00301145436242,0.0532198660076,0.00736816972494,0.00817472860217,7.93426370621,2.49137282372,0.00789419468492,1419.46411133,1.20278072357,5226512.5,0.058743696659800004,-594.398986816,95.664024353,5.95982456207,25.4961872101,7.54715442657,17.4798469543,8.88837623596,14.7808513641,8.11717510223,13.7002353668,8.69063186646,11.2653226852,7.35310983658,0.24393156170799998,0.188623547554,0.0958618894219,0.081646502018,0.109469562769,0.128038689494,0.124567262828,0.1141942963,0.106679745018,0.093066893518,0.0727961212397,0.0655990168452,140.035186768,2.38142991066,6.95378017426,0.073208719492,0.0155763244256,2.0,1.9328299760799998,0.0,2.0,0.0,0.661842525005,3,0.201223850250244,0.819451868534088,0.038172155618667006,0.11949645727872801,0.018029186874628,0.010969534516334001,25.711289267424018,14.914085532488548,8.829615078481616,9.499560563691567,5.8193729146180395,6.165471136561795,0.0018597410491970002,3.08082079809401e-05,0.00022096415938700002,0.0024798848995500004,0.008752270824165001,0.017394852369515,2.31999659538269,6.096104145050049,5.541621685028076,5.829502105712891,5.698038101196289,5.216554164886475,0.0016072798388250002,0.0033678948655050003,0.0015635299968810002,0.0008033448819420001,0.0007513339908450001,0.000771565131628,0.38568198114213803,0.268661463641924,0.13055146631313902,0.13547191469812,0.08415840692958,0.09221729277946401
0.988923370838,0.481302827597,1.11639904976,13.5035648346,0.00155884644482,1600.68530273,25.6243171692,-3.08359595635e-08,0.121081486344,0.00364202982746,0.0997586399317,0.00916629098356,0.00882798712701,7.89105129242,3.00853490829,0.010698235593700001,818.832519531,1.33987891674,5600383.5,0.0390628799796,-593.235290527,105.806213379,10.2550535202,17.9314975739,9.77231121063,27.7703113556,14.3567066193,10.4585647583,6.23288726807,16.4377174377,13.6274528503,10.238445282,4.71297931671,0.0569783337414,0.06761144101620001,0.0634744614363,0.0484050028026,0.0412136316299,0.0453626997769,0.060264080762900005,0.0580742508173,0.0388088524342,0.0295711252838,0.0269778128713,0.0282691642642,144.941986084,1.36514401436,5.54286813736,0.073208719492,0.0124610587955,1.0,2.15198969841,1.0,10.0,1.0,0.5397009253499999,2,0.20106381177902202,0.8366343379020691,0.034393243491649,0.08494365960359501,0.020349306985735,0.028998553752899003,26.2605955712974,13.038046209542795,8.3376158847711,10.466535891965258,5.449099793490028,6.066496514324866,0.002021151106146,4.0102844841400644e-05,0.000179248417725,0.00232808233602,0.009651630383562001,0.022222073911270002,2.321364641189575,6.12202262878418,5.749748706817627,5.639427185058594,5.805990219116211,5.752602577209473,0.001677765843179,0.0031878107968330003,0.00142745753272,0.000804391932211,0.000755062258821,0.00076238214584,0.40743494986415,0.28734655082896204,0.12362455512821101,0.135306639518116,0.081270024932466,0.09241416590675901
0.986580729485,0.47169148922,0.683263599873,20.3202419281,0.00155884644482,1278.03918457,30.7505836487,-1.42932927716e-08,0.056769836694,0.0007362195756290001,0.0260335337371,0.0107410866767,0.0215953886509,7.61624193192,4.45015716553,0.00732720829546,1049.99108887,1.52311253548,3895410.25,0.0469423606992,-578.198974609,138.916168213,-10.8414926529,27.8068027496,6.9804854393,4.44537353516,7.28865766525,3.56055569649,3.97277641296,-3.62931466103,-1.27612519264,-0.775027096272,0.20300783216999999,0.357942432165,0.189755469561,0.0983336418867,0.0838259458542,0.0587815865874,0.0414789542556,0.0570726431906,0.08062917739150001,0.08686572313310001,0.07331543415780001,0.0606625936925,0.0740006193519,142.026260376,1.65311551094,0.839828491211,0.0233644861728,0.00467289704829,2.0,2.18813586235,1.0,2.0,1.0,0.677728354931,2,0.20567879080772403,0.531463623046875,0.23446998000144903,0.239829137921333,0.019539898261427,0.0030912628863000004,25.98184724596764,14.18401058935068,14.347046586635724,12.167284348591249,4.800663353815934,4.412808228882567,0.00036789881364300005,1.5005157268925192e-05,3.47489686768169e-05,0.000516788812927,0.0035579883159200004,0.007135513822626001,2.321711063385009,6.010780811309814,5.903451919555664,5.937142848968506,5.979781627655029,5.719148635864258,0.001078600114744,0.00242420930889,0.00120864410021,0.000822701235782,0.00076733236802,0.0007581345791320001,0.34779941445691603,0.21806652163022702,0.17696179852985602,0.165637478022508,0.06927732031366801,0.063604884234392
0.983108580112,0.48397281765899997,1.32031643391,29.7476558685,0.00233826972544,2131.40844727,30.7287597656,-1.20990168995e-08,0.0507705099881,0.0050656022504,0.033066276460900004,0.00584596395493,0.00786882732064,8.2791852951,1.3126538991899999,0.00681626843289,2433.00244141,1.06913018227,6881468.5,0.092457935214,-570.195800781,72.5789871216,21.0504207611,16.0679855347,14.6986551285,17.2876567841,9.66584777832,11.6841077805,5.6497125625599995,7.07693815231,5.56661939621,6.36457443237,4.49849319458,0.116074346006,0.0863991081715,0.07642718404530001,0.09507015347480001,0.0948282778263,0.0739336907864,0.0926119312644,0.10250505060000001,0.079689592123,0.0806467235088,0.113074123859,0.136237084866,144.964111328,1.35929358006,7.25611829758,0.155763238668,0.0171339567751,8.0,2.60641741753,1.0,1.0,1.0,0.527417838573,2,0.217147693037986,0.7130608558654781,0.15540485084056802,0.128561347723007,0.050685614347457005,0.038025796413421006,27.37499302357638,16.019399481111986,10.477897279909559,9.501592404527111,7.794092644012848,8.604570293634884,0.005924463685915001,4.220567936073181e-05,0.00028197663472700004,0.004228925713062001,0.01047447800436,0.026113346622701,2.321789264678955,6.125153541564941,6.007389068603516,5.879499912261963,5.9414591789245605,5.946269512176514,0.0013642957182870002,0.0031136621315190002,0.0014540712499890001,0.000807771215934,0.000743232579967,0.000737418288438,0.38429828468529403,0.25582267998692904,0.13967941734059502,0.136998441326832,0.106485502581594,0.128573875600276
0.974291980267,0.488395988941,1.80506193638,16.2779350281,0.029618082567999998,1339.36657715,23.8511295319,-1.66414739766e-08,0.065264634788,0.00175573164597,0.0510206706822,0.00461899675429,0.01003876701,7.85615062714,2.4191365242,0.00735890865326,1043.34338379,1.17444109917,5058261.5,0.049360934644900004,-614.954284668,106.196487427,12.6194553375,30.0786361694,7.77907896042,20.2042388916,2.54494476318,16.3354072571,0.583190381527,8.70668029785,0.096194922924,5.48578977585,1.05042970181,0.169938191772,0.123631425202,0.0905846208334,0.072335422039,0.0480515733361,0.0576417632401,0.0780178532004,0.0924116447568,0.11684102565099999,0.0938640758395,0.06557296216490001,0.08684065937999999,152.002578735,2.48887705803,6.6178483963,0.0389408096671,0.00778816221282,0.0,3.2153813839,0.0,0.0,0.0,0.498648911715,2,0.227840632200241,0.711682736873626,0.31667149066925004,0.052647195756435006,0.040401399135589,0.017800278961658002,23.57517294531757,14.679341035035046,9.236608022481935,8.428041383147505,4.016420494225137,4.088559911039443,0.0013137744684000002,0.000208847741717,0.000178386925113,0.0024948671836600004,0.008817420027663002,0.017483540143021,2.321175098419189,6.17968225479126,5.918704032897949,5.978224277496338,5.677525043487549,5.680995941162109,0.0018811118197270002,0.0037843679138320004,0.0016030683106570002,0.0008996775793650001,0.000821198270975,0.000812340561224,0.43623750779270504,0.35704690828796903,0.161173133074607,0.11676882880744201,0.07146798008367801,0.073315841307592
0.985078632832,0.48092168569599997,1.58463406563,19.9317932129,0.0077942321077,1929.46166992,29.2946224213,-1.49833976337e-08,0.0588489584625,0.00138840451837,0.0411928109825,0.0057432167232000005,0.0113107478246,7.80080795288,2.6453540325200002,0.00724921096116,969.37890625,1.04089915752,4242427.5,0.0466302894056,-597.554138184,114.765113831,-8.07950115204,41.5232009888,-6.64730739594,10.817448616,9.59197902679,4.27155923843,12.5673427582,4.40283346176,4.83488464355,2.49564790726,0.294270962477,0.216805592179,0.174578294158,0.114116169512,0.0679566338658,0.0541273877025,0.056210935115800005,0.0998195186257,0.128347918391,0.0977100431919,0.105259239674,0.11360184848299999,0.0771780908108,145.227874756,1.5351626873000002,4.87100505829,0.0498442351818,0.00778816221282,4.0,2.34453558922,1.0,9.0,0.0,0.599132239819,2,0.20469532907009103,0.8023221492767331,0.094600617885589,0.098365269601345,0.024510076269507002,0.0036784016992890004,23.779895171408885,11.32519472092047,9.042958949722737,8.634884799870568,4.85564299727399,4.262207621955205,0.000789958598547,4.406017175188984e-05,0.00011455366912500001,0.0012262543030240002,0.004330472886074,0.011047976455221,2.320726871490478,6.12231969833374,5.541261196136475,5.724951267242432,5.840088367462158,5.457624912261963,0.0017557949105560001,0.004026050730369,0.001266993619153,0.000821389020724,0.0007872765081450001,0.000740110859158,0.42964242395240904,0.31944042674509204,0.16056967337786301,0.12125005257638001,0.07213735136790801,0.063589246694365
0.986520767212,0.485026061535,1.63374006748,22.3016033173,0.021823849529,1467.70007324,24.782541275,-1.42690090854e-08,0.0570024549961,0.00230291951448,0.0387781299651,0.00503790332004,0.0128634590656,7.97416162491,2.61196660995,0.00678849592805,1769.46496582,1.37545084953,6088984.5,0.082623809576,-602.873779297,94.7109146118,9.6995010376,9.21072673798,4.35962295532,11.3516511917,0.8426181674000001,4.7054567337,-0.7933908104899999,8.97373580933,3.35176301003,3.1252682209,2.51143264771,0.159142330289,0.131291374564,0.12148489057999999,0.107368864119,0.09938391298060001,0.111722283065,0.116966284811,0.104419529438,0.13029551506,0.212105944753,0.197045192122,0.116169296205,144.921875,3.4952044487,5.44208860397,0.102803736925,0.00934579409659,5.0,2.86249876022,0.0,5.0,1.0,0.615346193314,2,0.20431935787200903,0.6857144236564631,0.13727179169654802,0.13497610390186301,0.034795310348272004,0.028839249163866,20.130504177138253,8.44209338892933,8.298439591214349,8.016221402783193,4.397685564942298,4.596886068824887,0.002753623771769,0.00011163745423300001,0.00018108308722500002,0.0029399613074550003,0.011907256116621,0.021550366893620002,2.321450233459472,6.124602317810059,6.112752437591553,6.002236366271973,5.783009052276611,5.775996685028076,0.0013965824425000001,0.00298584026203,0.001131143040175,0.000821919201163,0.0007404695809560001,0.0007095573655470001,0.48419469353598604,0.37146979099626304,0.193544315305394,0.128917844933989,0.077432432647718,0.09499227846440601
0.987529754639,0.488430142403,1.08371984959,29.2566547394,0.00155884644482,2147.55078125,34.1683540344,-1.67021685371e-08,0.066856123507,0.0027848505415,0.0488187111914,0.010158631950600001,0.00611432362348,8.07198047638,2.39951515198,0.0076942727901000004,1560.10827637,1.17365443707,5057090.5,0.064223639667,-573.370300293,81.5020828247,-3.18916463852,22.9424819946,14.7742547989,28.216003418,12.9339427948,15.6435146332,8.52949905396,9.51413440704,2.30983924866,5.18968963623,5.02662849426,0.176427289844,0.139871403575,0.0850873365998,0.0791542157531,0.0777402371168,0.0643754675984,0.072479583323,0.07567626982930001,0.0775686725974,0.08934151381250001,0.0734258666635,0.056318759918200005,144.921875,2.49941539764,5.54286813736,0.059190031141,0.00778816221282,8.0,2.35005688667,1.0,8.0,1.0,0.434071630239,2,0.20876395702362002,0.7378351688385011,0.11588044464588101,0.14289808273315402,0.036079801619052006,0.011126280762255001,28.70170596672976,16.387386731939753,10.428844410575008,11.73302613423721,6.92477830878035,6.427908161504582,0.001528260196515,2.6953045834907536e-05,0.000209900157172,0.0016326330287800002,0.0059748495459390006,0.014497192923316,2.316673755645752,6.097636222839355,4.763887405395508,5.947999477386475,5.874299049377441,5.601920127868652,0.0013616007932440001,0.0032184104227110004,0.001693690618421,0.0008027535984520001,0.000791131267321,0.000752444346914,0.470948549153659,0.35271867343657404,0.15409477688780202,0.17049247899758702,0.098766058974889,0.09506572541053401
0.9838057160379999,0.483814924955,1.26013576984,23.1631851196,0.0101325018331,1593.41870117,24.1761493683,-1.5230737560000002e-08,0.061156898737,0.0033615543507,0.0403868332505,0.00519755575806,0.015929339453600002,7.97493124008,2.14815163612,0.00702986493707,1910.48095703,1.13692808151,5800808.0,0.0720635354519,-600.823181152,82.9215164185,15.9287452698,25.5217895508,12.8299970627,20.9206523895,3.37987375259,9.57869052887,1.82374715805,2.37342309952,-2.4464201927199998,-0.179767221212,0.9491710662839999,0.118294037879,0.121438346803,0.134553030133,0.162441208959,0.162384241819,0.111241921782,0.0832627937198,0.0917110294104,0.14814953506,0.308084607124,0.347520798445,0.213997796178,150.362609863,1.25186312199,5.64364767075,0.0358255468309,0.00623052939773,0.0,3.08696007729,0.0,0.0,0.0,0.694046914577,3,0.22411581873893702,0.422010421752929,0.40622782707214306,0.13761849701404502,0.08234941959381101,0.072372779250144,25.749431099469184,15.08452884013988,12.117148995935992,8.781687528552293,5.47653530212295,5.759670735689387,0.00195409973369,0.000167952525158,0.000179711557019,0.003114348002463,0.008478411994854001,0.016697002620747,2.320894718170166,6.066850662231445,6.084774494171143,5.509163856506348,6.058378219604492,6.056850433349609,0.0014310069706890002,0.0022270271181580002,0.0015862937767690002,0.0008436213991760001,0.0007636412681550001,0.0007156766052140001,0.39013781385709,0.285441379772618,0.163905594363831,0.12127575608253101,0.08194083774663401,0.08626556545146101
0.980258047581,0.482398092747,2.56375956535,29.4633674622,0.019485579803600002,1670.40222168,18.8425559998,-8.00325672401e-09,0.0316181145608,0.0007909163832660001,0.0193731989712,0.00332409027033,0.0102127101272,7.87534189224,2.77223801613,0.00480004120618,1847.76171875,1.26063966751,4959727.0,0.0662422180176,-629.897949219,96.2610321045,2.51016688347,23.5694541931,7.05523681641,13.8634119034,6.63520765305,10.3580732346,-1.20822322369,3.30213880539,1.04405200481,1.39806866646,-0.200899377465,0.201092272997,0.268534719944,0.21088668704,0.1523039639,0.153947964311,0.150933429599,0.1298982054,0.122381225228,0.148557916284,0.185843318701,0.17672286927699998,0.123396314681,144.81262207,2.66891407967,5.81161308289,0.115264795721,0.0171339567751,2.0,2.22983217239,1.0,7.0,0.0,0.588413357735,3,0.20717790722846902,0.8912239670753471,0.08048956096172301,0.054761465638875004,0.008155789226293,0.0012587782694020002,16.157068406071268,9.198791241387266,8.484735917152035,6.0364633730222,3.249656537632735,3.057483882473172,0.00219586722398,9.186943112083461e-05,0.00022448074159400001,0.002361878616153,0.009427723076142001,0.019792154986796002,2.321370363235473,6.146820545196533,5.664299011230469,6.001533031463623,5.8145551681518555,5.875270366668701,0.001159265204209,0.002250268528464,0.001357401887096,0.0008352654420070001,0.00075619761013,0.0006953892668170001,0.29866225814595404,0.21792242985003002,0.14983208958753302,0.092358414311084,0.048667657088505005,0.046833843374639
0.9880124330519999,0.482793211937,1.63466525078,16.0311546326,0.00233826972544,1581.83105469,22.274356842,-1.9281442220599998e-08,0.075698338449,0.00226625823416,0.0618246756494,0.00474056228995,0.00842187739909,7.9980382919299995,2.20815014839,0.00800180714577,1076.49133301,1.18415009975,6032820.5,0.0580019503832,-606.81262207,95.626991272,19.9690494537,25.7598247528,8.98271369934,22.5291080475,13.7300271988,18.2410163879,7.80496311188,12.2794704437,8.18846225739,11.5048151016,7.3946881294299995,0.0816013514996,0.0666580274701,0.0699798390269,0.0736839920282,0.0762077718973,0.0911199003458,0.0963594615459,0.0989341363311,0.10111734270999999,0.112225502729,0.12167945504199999,0.0922752395272,139.963104248,4.34443950653,5.87879943848,0.063862927258,0.00623052939773,10.0,2.65311789513,1.0,2.0,0.0,0.423297971487,2,0.202565863728523,0.938919425010681,0.031270917505025,0.024873232468962003,0.011680789291858002,0.006085095927119,16.081608043295176,8.839433318616031,6.182462954932874,6.497448588850957,3.672791530572595,3.86378734774342,0.0013528953221320001,1.8339401228139155e-05,0.000177286687709,0.0037672078768820005,0.012310906028309001,0.020712460912754003,2.321024894714355,6.107815742492676,5.574453830718994,5.892736434936523,5.847599506378174,5.566817283630371,0.001316895664721,0.0026692581794620003,0.001468814139621,0.000799721463388,0.0007616538051320001,0.0007505400051980001,0.39106996856478204,0.31077946011845603,0.13283666254185902,0.10540458550079101,0.069543555924007,0.07801519234625301
0.9872745275499999,0.47640222310999997,0.762351572514,37.1921920776,0.00233826972544,1857.48242188,27.8986759186,-9.9508223883e-09,0.0423753671348,0.0039279893972,0.0181084591895,0.00971410796046,0.013154719024900001,7.93379259109,2.31790757179,0.00628025084734,2733.23925781,1.27363836765,6261351.5,0.100835599005,-567.399475098,81.3787460327,7.19167661667,13.7821455002,7.7556014061,18.7005004883,3.4782435894,9.945963859559999,-3.00024580956,4.45941114426,-2.1958565712,1.1888563633,-1.72965502739,0.0578526780009,0.07328390330080001,0.104714892805,0.136022284627,0.118580438197,0.09149857610460001,0.127658993006,0.188907280564,0.379241317511,0.6017318964,0.472941040993,0.215745061636,144.7265625,2.49169230461,6.88659381866,0.0124610587955,0.00623052939773,0.0,2.16494274139,1.0,5.0,0.0,0.687101960182,2,0.20425857603549902,0.36142385005950906,0.152698561549186,0.34609350562095603,0.087989479303359,0.07308758795261301,27.903215724981155,12.95724258308643,13.387877765429703,13.396984991711403,8.300205745193402,9.122447966333024,0.0033559648869890004,4.4239380258543594e-05,0.00015244629817,0.001895761617666,0.006745357114934,0.015629482902795002,2.321558475494384,6.020188331604004,5.684567928314209,6.057287693023682,6.002278804779053,5.962591648101807,0.0009368343296910001,0.0023622277193700004,0.001305572734144,0.000782141139283,0.000698653198653,0.000725022332165,0.459842893206084,0.296454585855462,0.21720256622012002,0.194704119133557,0.12047364524855601,0.13286758810048502
0.989234507084,0.484905809164,0.587579250336,15.9169168472,0.00155884644482,1406.77392578,32.7591590881,-2.88239014878e-08,0.113594166934,0.00310117308982,0.08964805305,0.00960392598063,0.013286924921,7.86584711075,3.11721253395,0.0102066565305,1025.26879883,1.3896291256,5381174.5,0.052731711417400004,-564.904541016,110.682350159,10.2567491531,19.5263500214,19.4903640747,19.7413349152,7.3239440918,20.2920074463,5.71167898178,16.9961471558,-0.404315710068,5.50057220459,1.03406584263,0.053928323090100004,0.0295106619596,0.06583946198230001,0.096279554069,0.0636665523052,0.026833968237,0.0204154551029,0.0228039044887,0.0275269560516,0.0264687407762,0.0229997225106,0.027528673410400002,152.002731323,4.44238233566,6.44988298416,0.101246103644,0.010903426446,11.0,2.74735617638,0.0,6.0,1.0,0.5579738020899999,3,0.204420432448387,0.7329913973808281,0.127111092209815,0.12423914670944201,0.014686961658298001,0.02307360060513,19.420625295334357,11.598262471655751,7.8596923928462274,7.001581011976516,3.630097890963141,3.704028879923258,0.001137096328007,1.5596227843749413e-05,0.000143004121515,0.0025502777021400003,0.011119071401522001,0.018099342209341,2.321725368499756,6.196447849273682,6.014255046844482,6.083279132843018,5.916073799133301,5.9437336921691895,0.0015991627420190002,0.003994679923251,0.0014190792596100001,0.000807746522032,0.0007489098203380001,0.00078083028083,0.328910272166202,0.256302406682001,0.11494690779718901,0.10034113658915601,0.058701285107151,0.069413308867476
0.986563920975,0.483828395605,1.69743359089,27.076669693,0.00857365503907,1837.3125,26.1028842926,-1.4465894260200001e-08,0.0584801696241,0.00350278778933,0.0420455038548,0.00600174255669,0.00827711634338,8.00988292694,2.16378164291,0.0069621107541,2212.73632812,1.18578839302,5999411.5,0.0751488804817,-594.254455566,90.3723678589,14.1641721725,19.5638389587,7.63146829605,16.2346515656,9.27660655975,12.4302587509,5.03961086273,6.62734127045,4.17995262146,5.37231826782,4.9216828346299994,0.0708927363157,0.064926981926,0.0767239928246,0.11187646538,0.124100230634,0.0994687750936,0.0806684494019,0.0975778326392,0.279924124479,0.588442087173,0.48046398162799997,0.162959158421,140.008987427,3.02680945396,6.81940746307,0.0965732112527,0.00934579409659,0.0,2.07811880112,0.0,5.0,0.0,0.6455792188639999,2,0.20319715142250003,0.5241211652755731,0.11285190284252102,0.182629451155662,0.06801830232143401,0.128365010023117,32.507853137751326,18.23598535639119,11.82198651167659,11.557084497230264,7.796706035184726,8.06187992464065,0.004714009100727,7.608870496465194e-05,0.00019287279757200003,0.0027252930449670003,0.008642866409399,0.024677686539333003,2.321910619735717,6.064094543457031,6.019827842712402,5.974544048309326,6.043059349060059,6.025984287261963,0.001359043617446,0.0034617180205410002,0.001400560224089,0.0007583866880080001,0.0006900260104040001,0.000751717353608,0.466888564934659,0.330185974713455,0.160196979018584,0.156440678966437,0.11195026399314101,0.12378742200714501
0.9893068075179999,0.475944548845,2.06524324417,8.51211738586,0.00233826972544,879.982849121,13.5791110992,-1.90209394901e-08,0.0734028592706,0.000497501110658,0.059056282043500004,0.00406381534413,0.0113418828696,7.57785272598,4.857006073,0.00804506987333,403.875915527,1.74403440952,5305907.0,0.0283990912139,-655.328369141,131.776535034,25.7270736694,17.609872818,-2.92403674126,11.3895463943,12.5614547729,24.5481033325,14.0402746201,18.6550254822,12.0329370499,11.8593158722,13.3278970718,0.06604202091690001,0.0718686059117,0.0598815903068,0.0476534888148,0.0504597499967,0.0678892359138,0.0872773304582,0.0741907060146,0.0644347146153,0.07529236376290001,0.0699909925461,0.077928237617,145.247390747,3.19556427002,7.5584564209,0.0373831763864,0.00311526469886,5.0,2.09644603729,0.0,5.0,0.0,0.5012732148169999,2,0.20024833083152702,0.8966677188873291,0.0039569940418,0.09466939419507901,0.0037076072767370004,0.0022399316076180003,26.080283797654033,16.476097595861805,9.698842891906256,7.351215479279663,2.397661910130981,2.586382329378366,0.0005275769957240001,1.60557488949679e-05,9.163492118647963e-05,0.0022095656021450002,0.017019046191573,0.026594383215967,2.319881677627563,6.139021396636963,5.322803020477295,5.400273323059082,5.675656795501709,5.404356002807617,0.0021404246547100003,0.004397934356224,0.0015076054752800002,0.0009218431898300001,0.000767416455633,0.000744753659039,0.42488667400370106,0.347667158673137,0.15686346338085302,0.09916321824250801,0.036686555979444,0.04287843016327501
0.986031770706,0.473727524281,1.15126955509,15.5250282288,0.00155884644482,1483.87194824,24.0545597076,-1.66399285462e-08,0.0655813366175,0.00201257248409,0.048310123384,0.00477522984147,0.0125297866762,7.93277168274,2.00094342232,0.0076721701771,855.957885742,1.19042384624,6019958.0,0.058316309005,-587.362792969,94.4042205811,21.2882518768,28.6429519653,14.1987876892,16.4657516479,11.2661705017,10.8286924362,5.09934473038,6.40245485306,-0.904626369476,1.87714135647,-0.478544831276,0.161637082696,0.127808064222,0.0897618606687,0.0620486065745,0.0532079674304,0.0465907268226,0.043373975902800004,0.0442839711905,0.0549467280507,0.0700042918324,0.0591309443116,0.0400542616844,144.761032104,1.97406065464,6.68503475189,0.0124610587955,0.00311526469886,8.0,2.29743361473,1.0,8.0,1.0,0.519315600395,3,0.214622870087623,0.258813500404357,0.573544323444366,0.163644701242446,0.052056688815355,0.025055080652236,25.515707997702922,14.789195591899498,9.568092256642464,8.089028242101694,4.6042260575708305,4.804062646702776,0.0015283622907820002,2.940842535095424e-05,0.000119450081882,0.003119728024787,0.010463574542317,0.019778426616409002,2.321109771728515,5.4069623947143555,5.906137466430664,5.9486918449401855,5.691436290740967,5.707374095916748,0.0016745591051490001,0.002886709454099,0.0015788883280040001,0.000836678605482,0.000722979415558,0.0007321939376450001,0.372471203196776,0.28477041074694204,0.15847889302482002,0.10719141422396301,0.065454309398136,0.073385850277165
0.957696557045,0.488884568214,1.49805665016,20.556344986,0.00467653945088,1874.96643066,24.3819179535,-2.09808668217e-08,0.08336039632560001,0.00381509494036,0.0683659613132,0.00524294283241,0.00758076738566,8.07688331604,1.7235559225100001,0.00846961699426,1582.29663086,1.03543543816,6361562.0,0.0807863771915,-598.614746094,70.2647628784,22.5323677063,34.5548820496,19.8781890869,28.0146713257,13.5884952545,15.0172214508,6.77383422852,10.1092014313,2.20725250244,3.9492070674899997,4.18125152588,0.13971960544599998,0.107918947935,0.0840940475464,0.074484705925,0.0735170245171,0.087873890996,0.0878494381905,0.08788747340440001,0.146007865667,0.195111706853,0.149751022458,0.0827688425779,144.905517578,1.32490098476,6.04676532745,0.0576323978603,0.010903426446,5.0,2.79198145866,1.0,5.0,0.0,0.610418021679,2,0.23285849392414001,0.5288321375846861,0.453239649534225,0.09887984395027101,0.053010493516922004,0.030330261215567002,23.51643208443273,13.552751874523324,8.141352731561236,8.338669989075477,6.078642063421657,6.627353442873805,0.002774595839116,5.242763929224591e-05,0.00027991122908100003,0.0043404062866640005,0.009887809266477001,0.021805160834795,2.320430040359497,6.100198268890381,6.095272541046143,5.377430438995361,5.807399749755859,5.911107540130615,0.0016412374473590001,0.003120636546135,0.0017058005998090001,0.000815188680012,0.00074684159378,0.000764901198574,0.421996342277676,0.32301019688307403,0.13411791282465402,0.122210893482669,0.088823736489332,0.09980554346444001
